"env","gen","PH","GY","NDM"
"E11","G30",NA,1148.94757402928,NA
"E11","G31",NA,1204.37275426931,NA
"E11","G32",NA,738.25607454577,NA
"E11","G33",NA,847.743520757636,NA
"E11","G34",NA,994.4839569669,NA
"E11","G38",NA,1776.3424421562,NA
"E11","G40",NA,1007.65879489281,NA
"E11","G41",NA,829.117025758937,NA
"E11","G43",NA,1063.08397513284,NA
"E11","G44",NA,1394.27214230483,NA
"E11","G45",NA,1128.95816476239,NA
"E11","G47",NA,955.868052701304,NA
"E11","G49",NA,1257.98071548508,NA
"E11","G50",NA,949.962090872448,NA
"E11","G51",NA,958.139576481633,NA
"E11","G52",NA,1610.0669014361,NA
"E11","G53",NA,1656.86029131088,NA
"E11","G54",NA,1495.12779815145,NA
"E11","G56",NA,1531.47217863671,NA
"E11","G58",NA,1281.60456280051,NA
"E11","G61",NA,1359.29067608776,NA
"E11","G63",NA,1046.2746991584,NA
"E11","G65",NA,1303.41119109167,NA
"E18","G04",NA,3201.74673772338,110.864285128002
"E18","G07",NA,2514.56419237201,99.1646491608759
"E18","G10",NA,2069.0803353856,93.6398210652885
"E18","G11",NA,2102.25466516119,96.2397401690944
"E18","G12",NA,2633.04394157052,110.864285128002
"E18","G13",NA,2656.73989141023,106.964406472293
"E18","G15",NA,2784.69802054462,110.864285128002
"E18","G19",NA,3154.35483804398,124.838850310958
"E18","G31",NA,3117.17307279362,120.288991879298
"E18","G32",NA,2448.21553282084,85.5150738658954
"E18","G36",NA,2301.30064381469,94.9397806171914
"E18","G37",NA,3211.22511765927,115.802939368142
"E18","G52",NA,2827.35073025608,106.964406472293
"E18","G56",NA,2822.61154028814,93.3148311773128
"E18","G63",NA,2870.00343996755,113.403420454167
"E19","G04",NA,1511.95073947804,104.382567345674
"E19","G07",NA,1065.22755394704,93.8511449815572
"E19","G10",NA,1926.76512604254,90.595448532366
"E19","G11",NA,1709.78529307034,91.9358628614376
"E19","G12",NA,1449.4094935037,95.5741303260605
"E19","G13",NA,1397.07906319864,100.169836597163
"E19","G15",NA,1243.91682815944,99.6847356484166
"E19","G19",NA,3452.00571664123,109.935712423256
"E19","G31",NA,1645.96769513734,100.225951232736
"E19","G32",NA,1237.53506836614,97.3838753487213
"E19","G36",NA,1684.25825389714,93.0847894292133
"E19","G37",NA,1850.18400852294,98.8294222680915
"E19","G52",NA,1760.83937141674,93.2762771905092
"E19","G56",NA,1014.17347560064,91.7443751001417
"E19","G63",NA,1505.56897968474,98.0634712229077
